668647,127.0.0.1,GET,http://127.0.0.1:8000/clients/new,1485466532,dd9138,200
dd9138,127.0.0.1,GET,http://127.0.0.1:8000/clients/new,1485466532,,500
25013c,127.0.0.1,GET,http://127.0.0.1:8000/clients/new,1485466600,,200
7b4777,127.0.0.1,GET,http://127.0.0.1:8000/,1485466624,,200
3d3860,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485466626,,200
e99e52,127.0.0.1,GET,http://127.0.0.1:8000/clients/new,1485466628,,200
12043e,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485470965,,200
b9a43e,127.0.0.1,GET,http://127.0.0.1:8000/clients/modify/0,1485471825,,200
a68494,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485877273,,200
adf6f6,127.0.0.1,GET,http://127.0.0.1:8000/,1485877279,,200
7d36e9,127.0.0.1,GET,http://127.0.0.1:8000/,1485877522,,200
ab5693,127.0.0.1,GET,http://127.0.0.1:8000/,1485877578,,200
f086b8,127.0.0.1,GET,http://127.0.0.1:8000/,1485877847,,200
33b35b,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485877850,,200
62537c,127.0.0.1,GET,http://127.0.0.1:8000/reservations,1485877853,,200
89a598,127.0.0.1,GET,http://127.0.0.1:8000/,1485877855,,200
8e7636,127.0.0.1,GET,http://127.0.0.1:8000/,1485878229,a4904f,200
a4904f,127.0.0.1,GET,http://127.0.0.1:8000/,1485878229,,500
19b7c1,127.0.0.1,GET,http://127.0.0.1:8000/,1485878274,,200
b6f82c,127.0.0.1,GET,http://127.0.0.1:8000/,1485878297,,200
7fbcb4,127.0.0.1,GET,http://127.0.0.1:8000/,1485878309,,200
723575,127.0.0.1,GET,http://127.0.0.1:8000/,1485878317,02bd4e,200
02bd4e,127.0.0.1,GET,http://127.0.0.1:8000/,1485878317,,500
6ba6a8,127.0.0.1,GET,http://127.0.0.1:8000/,1485878331,,200
8e452d,127.0.0.1,GET,http://127.0.0.1:8000/,1485880560,,200
fc7b93,127.0.0.1,GET,http://127.0.0.1:8000/,1485880562,,200
98f859,127.0.0.1,GET,http://127.0.0.1:8000/,1485880764,1ac29b,200
1ac29b,127.0.0.1,GET,http://127.0.0.1:8000/,1485880764,,500
2e1ba7,127.0.0.1,GET,http://127.0.0.1:8000/,1485880810,,200
0d2b46,127.0.0.1,GET,http://127.0.0.1:8000/,1485880822,,200
5f41aa,127.0.0.1,GET,http://127.0.0.1:8000/,1485880834,,200
9cce0a,127.0.0.1,GET,http://127.0.0.1:8000/,1485880855,,200
073f26,127.0.0.1,GET,http://127.0.0.1:8000/,1485880994,,200
e9befa,127.0.0.1,GET,http://127.0.0.1:8000/,1567414315,,200
2f1d03,127.0.0.1,GET,http://127.0.0.1:8000/home,1567414775,ba622d,200
ba622d,127.0.0.1,GET,http://127.0.0.1:8000/home,1567414775,,404
dbab20,127.0.0.1,GET,http://127.0.0.1:8000/home,1567415486,a7eefc,200
a7eefc,127.0.0.1,GET,http://127.0.0.1:8000/home,1567415486,,404
5ee6f2,127.0.0.1,GET,http://127.0.0.1:8000/,1567415522,,200
61aa87,127.0.0.1,GET,http://127.0.0.1:8000/,1567415578,,200
7fd2af,127.0.0.1,GET,http://127.0.0.1:8000/,1567415979,,200
50d90e,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567416021,2036f4,200
2036f4,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567416021,,404
7b5975,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567416308,d382bd,200
d382bd,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567416308,,404
9dc358,127.0.0.1,GET,http://127.0.0.1:8000/,1567416312,,200
ff8cd1,127.0.0.1,GET,http://127.0.0.1:8000/gutests,1567416343,d6ac54,200
d6ac54,127.0.0.1,GET,http://127.0.0.1:8000/gutests,1567416343,,404
b8d2da,127.0.0.1,GET,http://127.0.0.1:8000/,1567416369,,200
598b62,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567416450,3b408c,200
3b408c,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567416450,,500
53ab91,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567416455,2c66c2,200
2c66c2,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567416455,,500
28f301,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567416496,,200
a1a976,127.0.0.1,GET,http://127.0.0.1:8000/reservations,1567416931,,200
83a342,127.0.0.1,GET,http://127.0.0.1:8000/reservations,1567417752,,200
f2c223,127.0.0.1,GET,http://127.0.0.1:8000/home,1567417754,bdf35c,200
bdf35c,127.0.0.1,GET,http://127.0.0.1:8000/home,1567417754,,404
d5ddbb,127.0.0.1,GET,http://127.0.0.1:8000/,1567417761,,200
29721e,127.0.0.1,GET,http://127.0.0.1:8000/clients,1567417766,0a75e0,200
0a75e0,127.0.0.1,GET,http://127.0.0.1:8000/clients,1567417766,,404
082eab,127.0.0.1,GET,http://127.0.0.1:8000/,1567417901,,200
bfcc1f,127.0.0.1,GET,http://127.0.0.1:8000/home,1567417903,a55ea4,200
a55ea4,127.0.0.1,GET,http://127.0.0.1:8000/home,1567417903,,404
5e9009,127.0.0.1,GET,http://127.0.0.1:8000/home,1567417906,151ff0,200
151ff0,127.0.0.1,GET,http://127.0.0.1:8000/home,1567417906,,404
6bc4dd,127.0.0.1,GET,http://127.0.0.1:8000/home,1567417931,02de49,200
02de49,127.0.0.1,GET,http://127.0.0.1:8000/home,1567417931,,404
7fbb68,127.0.0.1,GET,http://127.0.0.1:8000/,1567417935,,200
cddf01,127.0.0.1,GET,http://127.0.0.1:8000/,1567417937,,200
62d074,127.0.0.1,GET,http://127.0.0.1:8000/clients,1567417939,9923fe,200
9923fe,127.0.0.1,GET,http://127.0.0.1:8000/clients,1567417939,,404
ec2cf2,127.0.0.1,GET,http://127.0.0.1:8000/clients,1567417982,e2d555,200
e2d555,127.0.0.1,GET,http://127.0.0.1:8000/clients,1567417982,,404
c9cc21,127.0.0.1,GET,http://127.0.0.1:8000/,1567417986,,200
c20a9c,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567417987,,200
875374,127.0.0.1,GET,http://127.0.0.1:8000/reservations,1567417988,,200
e75628,127.0.0.1,GET,http://127.0.0.1:8000/,1567417989,,200
ffdfd6,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567417991,,200
591044,127.0.0.1,GET,http://127.0.0.1:8000/reservations,1567417991,,200
4ce73a,127.0.0.1,GET,http://127.0.0.1:8000/,1567418013,,200
885bdf,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567418014,,200
49fda1,127.0.0.1,GET,http://127.0.0.1:8000/reservations,1567418015,,200
9395cc,127.0.0.1,GET,http://127.0.0.1:8000/,1567418171,,200
a9932d,127.0.0.1,GET,http://127.0.0.1:8000/,1567419121,617978,200
617978,127.0.0.1,GET,http://127.0.0.1:8000/,1567419121,,500
b6443c,127.0.0.1,GET,http://127.0.0.1:8000/,1567419340,,200
1da991,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567419342,,200
e684bd,127.0.0.1,GET,http://127.0.0.1:8000/reservations,1567419344,,200
7a9a34,127.0.0.1,GET,http://127.0.0.1:8000/,1567419345,,200
ec5b26,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567419346,,200
5990c5,127.0.0.1,GET,http://127.0.0.1:8000/reservations,1567419346,,200
c601ce,127.0.0.1,GET,http://127.0.0.1:8000/,1567419347,,200
0b8caf,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567419348,,200
913de7,127.0.0.1,GET,http://127.0.0.1:8000/reservations,1567419477,,200
a3ebf1,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567419479,,200
48c7bf,127.0.0.1,GET,http://127.0.0.1:8000/reservations,1567420064,,200
05bbed,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567420068,,200
07eb30,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567420913,,200
6df335,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567421433,703f7d,200
703f7d,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567421433,,500
03857f,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567421464,,200
8809de,127.0.0.1,GET,http://127.0.0.1:8000/reservation/%20%7B%20id_client%20%7D,1567421467,a2d7d2,200
a2d7d2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/%20%7B%20id_client%20%7D,1567421467,,404
67557f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/%20%7B%20id_client%20%7D,1567421542,213099,200
213099,127.0.0.1,GET,http://127.0.0.1:8000/reservation/%20%7B%20id_client%20%7D,1567421542,,404
dcf927,127.0.0.1,GET,http://127.0.0.1:8000/reservations,1567421551,,200
f6deaa,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567421553,,200
14b5dc,127.0.0.1,GET,http://127.0.0.1:8000/reservations/%20%7B%20id_client%20%7D,1567421555,715f0e,200
715f0e,127.0.0.1,GET,http://127.0.0.1:8000/reservations/%20%7B%20id_client%20%7D,1567421555,,404
259237,127.0.0.1,GET,http://127.0.0.1:8000/reservations/%20%7B%20id_client%20%7D,1567421650,e868b1,200
e868b1,127.0.0.1,GET,http://127.0.0.1:8000/reservations/%20%7B%20id_client%20%7D,1567421650,,404
0c62e5,127.0.0.1,GET,http://127.0.0.1:8000/reservations/%20%7B%20id_client%20%7D,1567421697,08df90,200
08df90,127.0.0.1,GET,http://127.0.0.1:8000/reservations/%20%7B%20id_client%20%7D,1567421697,,404
595e02,127.0.0.1,GET,http://127.0.0.1:8000/reservations/%20%7B%20id_client%20%7D,1567422356,7122a0,200
7122a0,127.0.0.1,GET,http://127.0.0.1:8000/reservations/%20%7B%20id_client%20%7D,1567422356,,404
2e87a1,127.0.0.1,GET,http://127.0.0.1:8000/reservations/%20%7B%20id_client%20%7D,1567422374,388c39,200
388c39,127.0.0.1,GET,http://127.0.0.1:8000/reservations/%20%7B%20id_client%20%7D,1567422374,,404
4ffa7a,127.0.0.1,GET,http://127.0.0.1:8000/reservations/%20%7B%20id_client%20%7D,1567422470,0e3538,200
0e3538,127.0.0.1,GET,http://127.0.0.1:8000/reservations/%20%7B%20id_client%20%7D,1567422470,,404
eab7c3,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567422522,130e8c,200
130e8c,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567422522,,500
2a662b,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567422668,4c4b2c,200
4c4b2c,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567422668,,500
7f70c0,127.0.0.1,GET,http://127.0.0.1:8000/,1567422672,,200
29cc44,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567422674,b2deff,200
b2deff,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567422674,,500
d07222,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567423090,2132d9,200
2132d9,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567423090,,500
84abbe,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567423094,0de166,200
0de166,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567423094,,500
306a4e,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567423139,35bfab,200
35bfab,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567423139,,500
6ca070,127.0.0.1,GET,http://127.0.0.1:8000/,1567423142,,200
c3522d,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567423145,1a669a,200
1a669a,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567423145,,500
d9e9b7,127.0.0.1,GET,http://127.0.0.1:8000/,1567492246,,200
986969,127.0.0.1,GET,http://127.0.0.1:8000/,1567492249,,200
d40af0,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567492251,c53e31,200
c53e31,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567492251,,500
530442,127.0.0.1,GET,http://127.0.0.1:8000/reservations,1567492254,,200
4e58df,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567493080,5ab91f,200
5ab91f,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567493081,,500
769181,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567493759,0fd73c,200
0fd73c,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567493759,,500
637972,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567494190,c8b5c0,200
c8b5c0,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567494190,,500
93c76f,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567494244,b0a07a,200
b0a07a,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567494244,,500
d6cc4d,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567495759,1b2410,200
1b2410,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567495759,,500
0e7586,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567496023,f30599,200
f30599,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567496023,,500
95e56f,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567496132,,200
9dcf7e,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567496132,,200
e798b2,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567496287,a4d800,200
a4d800,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567496287,,500
68e80b,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567496299,5dce19,200
5dce19,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567496299,,500
4a2f77,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567496355,,200
48a103,127.0.0.1,GET,http://127.0.0.1:8000/client/edit/1,1567496360,e75248,200
e75248,127.0.0.1,GET,http://127.0.0.1:8000/client/edit/1,1567496360,,404
5a9b73,127.0.0.1,GET,http://127.0.0.1:8000/client/edit/1,1567496365,08d66e,200
08d66e,127.0.0.1,GET,http://127.0.0.1:8000/client/edit/1,1567496365,,404
dfc6f4,127.0.0.1,GET,http://127.0.0.1:8000/client/edit/1,1567496385,304965,200
304965,127.0.0.1,GET,http://127.0.0.1:8000/client/edit/1,1567496385,,404
db82ec,127.0.0.1,GET,http://127.0.0.1:8000/client/edit/1,1567496393,cc3af5,200
cc3af5,127.0.0.1,GET,http://127.0.0.1:8000/client/edit/1,1567496393,,404
7f0957,127.0.0.1,GET,http://127.0.0.1:8000/client/edit/1,1567496544,fd5ae3,200
fd5ae3,127.0.0.1,GET,http://127.0.0.1:8000/client/edit/1,1567496544,,404
6993a2,127.0.0.1,GET,http://127.0.0.1:8000/,1567496569,,200
6bff26,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567496572,bc28e4,200
bc28e4,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567496572,,500
021f56,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567496710,,200
615a2a,127.0.0.1,GET,http://127.0.0.1:8000/reservations/1,1567496714,,200
114b9c,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567498318,,200
e5699e,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567498403,,200
7aef92,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567498708,,200
eb6480,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567499624,258bab,200
258bab,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567499624,,500
0d0a62,127.0.0.1,GET,http://127.0.0.1:8000/reservations/1,1567499747,730aad,200
730aad,127.0.0.1,GET,http://127.0.0.1:8000/reservations/1,1567499747,,500
897755,127.0.0.1,GET,http://127.0.0.1:8000/reservations/1,1567499912,,200
4a1d41,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567499915,fb837a,200
fb837a,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567499915,,500
88acac,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567501291,cd971e,200
cd971e,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567501291,,500
1c5b6a,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567501827,c8a46a,200
c8a46a,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567501827,,500
6ce2db,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567503051,3ff549,200
3ff549,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567503051,,500
1491e0,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567503379,f13b70,200
f13b70,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567503379,,500
143706,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567503380,410f66,200
410f66,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567503380,,500
004445,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567503390,,200
f91235,127.0.0.1,GET,http://127.0.0.1:8000/reservations/1,1567503392,,200
07b554,127.0.0.1,GET,http://127.0.0.1:8000/,1567503400,,200
2d557d,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567503402,,200
3c39ad,127.0.0.1,GET,http://127.0.0.1:8000/client/edit/1,1567503422,9d9324,200
9d9324,127.0.0.1,GET,http://127.0.0.1:8000/client/edit/1,1567503422,,404
ad80a9,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567503710,e8f079,200
e8f079,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567503710,,500
0ebc74,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567503741,,200
